1,20170429,1600,10684,31,26,2,6,0
1,20170429,1600,10685,9,15,1,1,0
1,20170429,1600,10686,20,35,0,4,0
1,20170430,1600,10687,7,1,1,1,0
1,20170430,1600,10688,14,28,4,1,0
1,20170430,1600,10689,30,23,6,1,0
1,20170506,1600,10702,26,17,3,6,0
1,20170506,1600,10703,15,7,4,2,0
1,20170506,1600,10704,12,14,2,6,0
1,20170506,1600,10705,5,1,1,1,0
1,20170506,1600,10706,35,9,3,4,0
1,20170506,1600,10707,19,30,2,1,0
1,20170506,1600,10708,23,20,5,3,0
1,20170506,1600,10709,28,31,8,3,0
1,20170922,1900,10859,26,9,0,1,0
1,20170923,1600,10855,1,12,3,2,0
1,20170923,1600,10858,15,24,1,1,0
1,20170923,1600,10861,7,17,2,2,0
2,20170923,1600,11095,25,39,4,1,0
2,20170923,1600,11097,38,2,0,3,0
2,20170923,1600,11099,31,16,1,1,0
2,20170923,1600,11100,37,18,1,0,0
1,20170924,1600,10856,13,5,2,2,0
1,20170924,1600,10857,35,10,3,0,0
1,20170924,1600,10860,30,28,4,3,0
2,20170924,1600,11096,43,23,1,4,0
2,20170924,1600,11098,4,11,1,0,0
2,20170924,1600,11101,21,8,2,2,0
2,20170924,1600,11102,42,20,0,2,0
1,20170925,1900,10862,14,19,1,0,0
1,20170929,1900,10874,9,15,0,0,0
1,20170930,1600,10872,10,13,1,1,0
1,20170930,1600,10873,24,35,0,3,0
1,20170930,1600,10876,17,30,2,2,0
2,20170930,1600,11105,11,38,0,0,0
2,20170930,1600,11106,16,4,1,0,0
2,20170930,1600,11107,18,31,0,1,0
2,20170930,1600,11108,8,37,0,2,0
1,20171001,1600,10875,28,26,0,0,0
1,20171001,1600,10877,19,7,2,1,0
1,20171001,1600,10878,12,14,1,0,0
2,20171001,1600,11103,23,25,2,2,0
2,20171001,1600,11104,2,43,0,0,0
2,20171001,1600,11109,20,21,3,2,0
2,20171001,1600,11110,39,42,1,3,0
1,20171002,1900,10871,5,1,4,2,0
1,20171006,1830,10891,26,17,4,5,0
1,20171007,1530,10892,30,19,0,0,0
1,20171007,1530,10893,7,14,2,2,0
1,20171007,1530,10894,5,12,2,0,0
2,20171007,1530,11112,43,11,4,0,0
2,20171007,1530,11117,21,42,3,1,0
1,20171008,1530,10887,1,10,2,0,0
1,20171008,1530,10888,13,24,0,0,0
1,20171008,1530,10890,15,28,4,2,0
2,20171008,1530,11113,38,16,0,0,0
2,20171008,1530,11114,4,18,1,0,0
2,20171008,1530,11115,31,8,2,0,0
2,20171008,1530,11116,37,20,2,3,0
2,20171008,1530,11118,23,39,2,0,0
1,20171009,1830,10889,35,9,2,4,0
2,20171010,1530,11111,25,2,0,0,0
1,20171013,1830,10906,17,15,4,1,0
1,20171014,1530,10904,9,13,2,2,0
1,20171014,1530,10909,12,7,1,1,0
1,20171014,1530,10910,10,5,1,1,0
2,20171014,1530,11120,16,43,3,0,0
2,20171014,1530,11123,20,31,4,1,0
2,20171014,1530,11124,42,37,5,2,0
2,20171014,1530,11125,39,21,2,3,0
1,20171015,1530,10903,24,1,3,1,0
1,20171015,1530,10905,28,35,5,1,0
1,20171015,1530,10907,19,26,4,1,0
2,20171015,1530,11119,11,25,0,1,0
2,20171015,1530,11121,18,38,1,0,0
2,20171015,1530,11122,8,4,1,0,0
2,20171015,1530,11126,2,23,2,1,0
1,20171016,1830,10908,14,30,0,2,0
1,20171020,1830,10925,5,24,0,1,0
1,20171021,1430,10919,1,9,4,3,0
1,20171021,1430,10923,26,14,5,2,0
1,20171021,1430,10926,10,12,3,1,0
2,20171021,1430,11127,25,16,1,3,0
2,20171021,1430,11129,38,8,1,0,0
2,20171021,1430,11131,31,42,2,4,0
2,20171021,1430,11133,23,11,3,2,0
2,20171021,1430,11134,2,39,2,2,0
1,20171022,1430,10920,13,28,1,1,0
1,20171022,1700,10921,35,17,2,0,0
1,20171022,1430,10922,15,19,5,1,0
1,20171022,1430,10924,30,7,2,2,0
2,20171022,1430,11128,43,18,2,2,0
2,20171022,1430,11130,4,20,0,0,0
2,20171022,1430,11132,37,21,1,4,0
1,20171027,1830,10941,9,5,3,1,0
1,20171028,1430,10935,28,1,2,4,0
1,20171028,1430,10939,7,26,0,5,0
1,20171028,1430,10942,24,10,1,1,0
2,20171028,1430,11135,18,25,1,0,0
2,20171028,1430,11136,8,43,2,1,0
2,20171028,1430,11137,20,38,1,2,0
2,20171028,1430,11141,16,23,2,1,0
1,20171029,1430,10937,19,35,1,4,0
1,20171029,1430,10938,14,15,4,2,0
1,20171029,1430,10940,12,30,1,1,0
2,20171029,1430,11138,42,4,1,1,0
2,20171029,1430,11139,21,31,1,0,0
2,20171029,1430,11140,39,37,2,1,0
2,20171029,1430,11142,11,2,1,2,0
1,20171030,1830,10936,17,13,2,0,0
1,20171103,1800,10956,5,28,3,2,0
1,20171104,1400,10951,1,17,4,2,0
1,20171104,1400,10954,15,7,1,0,0
1,20171104,1400,10958,24,12,0,1,0
2,20171104,1400,11144,43,20,1,0,0
2,20171104,1400,11147,31,37,1,2,0
2,20171104,1400,11149,2,16,1,2,0
2,20171104,1400,11150,11,39,2,1,0
1,20171105,1400,10952,13,19,4,1,0
1,20171105,1400,10953,35,14,2,1,0
1,20171105,1400,10957,10,9,1,3,0
2,20171105,1400,11143,25,8,1,0,0
2,20171105,1400,11145,38,42,0,2,0
2,20171105,1400,11148,23,18,2,0,0
1,20171106,1800,10955,26,30,1,3,0
2,20171108,1400,11146,4,21,0,1,0
1,20171110,1800,10972,17,5,1,2,0
1,20171111,1400,10969,7,35,2,1,0
1,20171111,1400,10971,12,26,0,3,0
2,20171111,1400,11156,8,23,1,0,0
2,20171111,1400,11158,16,11,3,0,0
1,20171112,1400,10967,19,1,1,4,0
1,20171112,1400,10970,30,15,3,2,0
1,20171112,1400,10974,9,24,1,1,0
2,20171112,1400,11151,20,25,0,0,0
2,20171112,1400,11152,42,43,2,0,0
2,20171112,1400,11153,21,38,1,0,0
2,20171112,1400,11154,37,4,3,2,0
2,20171112,1400,11155,39,31,2,2,0
2,20171112,1400,11157,18,2,1,0,0
1,20171113,1800,10968,14,13,1,2,0
1,20171113,1800,10973,28,10,1,2,0
1,20171117,1800,10985,35,30,2,1,0
1,20171118,1400,10983,1,14,0,2,0
1,20171118,1400,10986,15,26,0,7,0
1,20171118,1400,10990,9,12,3,0,0
2,20171118,1400,11160,43,21,0,1,0
2,20171118,1400,11163,23,20,2,0,0
2,20171118,1400,11164,2,8,4,1,0
2,20171118,1400,11165,11,18,0,1,0
2,20171118,1400,11166,16,39,3,1,0
1,20171119,1400,10984,13,7,2,0,0
1,20171119,1400,10988,10,17,0,4,0
1,20171119,1400,10989,24,28,0,1,0
2,20171119,1400,11159,25,42,2,1,0
2,20171119,1400,11161,38,37,0,1,0
2,20171119,1400,11162,4,31,1,1,0
1,20171120,1800,10987,5,19,2,1,0
1,20171124,1800,11001,26,35,2,1,0
1,20171125,1400,10999,7,1,2,1,0
1,20171125,1400,11004,19,10,1,1,0
1,20171125,1400,11005,17,24,1,0,0
2,20171125,1400,11167,21,25,3,3,0
2,20171125,1400,11168,37,43,3,1,0
2,20171125,1400,11170,39,4,0,1,0
1,20171126,1400,11000,30,13,0,0,0
1,20171126,1400,11002,12,15,2,1,0
1,20171126,1400,11006,28,9,3,5,0
2,20171126,1400,11169,31,38,2,0,0
2,20171126,1400,11171,42,23,2,1,0
2,20171126,1400,11172,20,2,4,0,0
2,20171126,1400,11173,8,11,1,1,0
2,20171126,1400,11174,18,16,1,4,0
1,20171127,1800,11003,14,5,1,3,0
1,20171201,1800,11017,35,15,2,1,0
1,20171202,1400,11016,13,26,1,1,0
1,20171202,1400,11019,10,14,0,5,0
1,20171202,1400,11020,24,19,0,0,0
2,20171202,1400,11176,43,31,2,3,0
2,20171202,1400,11177,38,4,0,2,0
2,20171202,1400,11178,23,21,3,1,0
2,20171202,1400,11181,16,8,1,1,0
2,20171202,1400,11182,18,39,3,0,0
1,20171203,1400,11015,1,30,1,1,0
1,20171203,1400,11018,5,7,2,0,0
1,20171203,1400,11022,28,12,3,1,0
2,20171203,1400,11175,25,37,3,2,0
2,20171203,1400,11179,2,42,2,3,0
2,20171203,1400,11180,11,20,1,3,0
1,20171204,1800,11021,9,17,0,0,0
1,20171209,1400,11033,12,35,2,1,0
1,20171209,1400,11034,30,5,4,1,0
1,20171209,1400,11035,7,10,4,1,0
1,20171209,1400,11037,19,9,3,1,0
2,20171209,1400,11183,31,25,2,5,0
2,20171209,1400,11184,4,43,1,0,0
2,20171209,1400,11186,37,23,3,1,0
1,20171210,1400,11031,26,1,0,1,0
1,20171210,1400,11032,15,13,4,0,0
1,20171210,1400,11036,14,24,2,0,0
1,20171210,1400,11038,17,28,4,1,0
2,20171210,1400,11185,39,38,2,1,0
2,20171210,1400,11187,21,2,1,2,0
2,20171210,1400,11188,42,11,1,2,0
2,20171210,1400,11190,8,18,1,1,0
2,20171211,1830,11189,20,16,1,0,0
1,20171215,1800,11054,17,12,4,1,0
1,20171216,1400,11047,1,15,2,1,0
1,20171216,1400,11048,13,35,0,1,0
1,20171216,1400,11050,10,30,1,3,0
1,20171216,1400,11053,28,19,1,1,0
2,20171216,1400,11191,25,4,2,0,0
2,20171216,1400,11192,43,38,2,0,0
2,20171216,1400,11193,23,31,1,3,0
2,20171216,1400,11195,11,21,2,1,0
2,20171216,1400,11198,8,39,1,2,0
1,20171217,1400,11049,5,26,1,1,0
1,20171217,1400,11051,24,7,0,4,0
2,20171217,1400,11194,2,37,2,2,0
2,20171217,1400,11196,16,42,0,0,0
2,20171217,1400,11197,18,20,2,0,0
1,20171218,1800,11052,9,14,2,1,0
1,20171222,1800,11063,35,1,3,1,0
1,20171222,1800,11065,15,5,1,2,0
1,20171223,1400,11067,30,24,0,1,0
1,20171223,1400,11069,14,28,0,1,0
1,20171223,1400,11070,19,17,1,2,0
2,20171223,1400,11199,38,25,0,3,0
2,20171223,1400,11204,21,16,1,0,0
2,20171223,1400,11205,42,18,0,0,0
2,20171223,1400,11206,20,8,7,2,0
1,20171224,1400,11064,12,13,1,0,0
1,20171224,1400,11066,26,10,1,1,0
1,20171224,1400,11068,7,9,2,2,0
2,20171224,1400,11200,39,43,3,2,0
2,20171224,1400,11201,4,23,3,0,0
2,20171224,1400,11202,31,2,3,1,0
2,20171224,1400,11203,37,11,2,0,0
1,20171228,1800,11085,17,14,4,0,0
1,20171229,1800,11080,5,35,1,1,0
1,20171229,1800,11082,24,26,2,2,0
1,20171229,1800,11083,9,30,3,1,0
1,20171230,1400,11079,1,13,0,1,0
1,20171230,1400,11081,10,15,0,1,0
1,20171230,1400,11084,28,7,2,3,0
1,20171230,1400,11086,19,12,5,0,0
2,20171230,1400,11207,25,43,0,0,0
2,20171230,1400,11208,23,38,1,0,0
2,20171230,1400,11209,2,4,0,1,0
2,20171230,1400,11210,11,31,3,0,0
2,20171230,1400,11211,16,37,2,1,0
2,20171230,1400,11213,8,42,2,3,0
2,20171230,1400,11214,20,39,3,3,0
2,20180106,1400,11212,18,21,3,2,0
1,20180126,1800,11554,17,7,2,1,0
1,20180127,1430,11555,19,14,2,1,0
1,20180127,1430,11557,10,35,0,4,0
1,20180127,1430,11559,5,13,0,2,0
2,20180127,1430,11602,39,25,1,3,0
2,20180127,1430,11603,18,37,1,1,0
2,20180127,1430,11604,11,4,1,1,0
2,20180127,1430,11605,2,38,2,2,0
2,20180127,1430,11606,23,43,2,1,0
1,20180128,1430,11556,12,1,2,1,0
1,20180128,1430,11558,24,15,0,2,0
1,20180128,1430,11560,28,30,2,1,0
2,20180128,1430,11607,8,21,0,5,0
2,20180128,1430,11608,16,31,1,0,0
2,20180128,1430,11609,20,42,1,1,0
1,20180129,1800,11561,9,26,1,1,0
1,20180203,1430,11571,1,5,1,3,0
1,20180203,1430,11572,15,9,0,1,0
1,20180203,1430,11573,13,10,2,1,0
1,20180203,1430,11574,14,12,1,0,0
2,20180203,1430,11610,4,16,3,4,0
2,20180203,1430,11611,25,23,1,0,0
2,20180203,1430,11612,31,18,1,2,0
2,20180203,1430,11613,42,39,5,1,0
2,20180203,1430,11616,38,11,1,1,0
1,20180204,1430,11570,30,17,1,2,0
1,20180204,1430,11575,35,24,2,1,0
1,20180204,1430,11576,7,19,1,2,0
1,20180204,1430,11577,26,28,1,1,0
2,20180204,1430,11614,43,2,1,2,0
2,20180204,1430,11615,21,20,2,1,0
2,20180204,1430,11617,37,8,1,1,0
1,20180210,1430,11586,12,5,1,3,0
1,20180210,1430,11587,24,13,1,2,0
1,20180210,1430,11588,19,30,3,3,0
1,20180210,1430,11589,28,15,2,2,0
2,20180210,1430,11618,2,25,1,1,0
2,20180210,1430,11619,20,37,0,2,0
2,20180210,1430,11620,18,4,3,1,0
2,20180210,1430,11621,8,31,0,0,0
1,20180211,1430,11590,14,7,2,0,0
1,20180211,1430,11591,10,1,0,1,0
1,20180211,1430,11592,17,26,0,0,0
2,20180211,1430,11622,42,21,2,1,0
2,20180211,1430,11623,39,23,4,4,0
2,20180211,1430,11624,16,38,2,2,0
2,20180211,1430,11625,11,43,1,0,0
1,20180212,1815,11593,9,35,2,3,0
1,20180216,1815,11740,15,17,1,2,0
1,20180217,1500,11742,1,24,3,1,0
1,20180217,1500,11743,26,19,1,4,0
1,20180217,1500,11744,7,12,4,0,0
1,20180217,1500,11746,5,10,6,1,0
2,20180217,1500,11804,43,16,0,1,0
2,20180217,1500,11805,31,20,1,3,0
2,20180217,1500,11810,25,11,2,0,0
1,20180218,1500,11741,30,14,0,3,0
1,20180218,1500,11745,13,9,2,2,0
1,20180218,1500,11747,35,28,2,1,0
2,20180218,1500,11806,21,39,0,1,0
2,20180218,1500,11807,37,42,1,1,0
2,20180218,1500,11808,23,2,3,1,0
2,20180218,1500,11809,38,18,3,1,0
2,20180218,1500,11811,4,8,0,1,0
1,20180223,1800,11757,24,5,1,7,0
1,20180224,1500,11756,9,1,1,4,0
1,20180224,1500,11758,12,10,4,2,0
1,20180224,1500,11759,28,13,1,1,0
2,20180224,1500,11812,39,2,3,1,0
2,20180224,1500,11813,20,4,3,0,0
2,20180224,1500,11815,8,38,3,0,0
2,20180224,1500,11816,42,31,1,2,0
1,20180225,1500,11760,14,26,0,1,0
1,20180225,1500,11761,7,30,3,0,0
1,20180225,1500,11762,19,15,0,2,0
2,20180225,1500,11817,16,25,1,4,0
2,20180225,1500,11818,21,37,4,1,0
2,20180225,1500,11819,18,43,0,0,0
1,20180226,1815,11763,17,35,4,0,0
2,20180228,1500,11814,11,23,0,3,0
1,20180302,1815,11772,26,7,4,1,0
1,20180303,1500,11773,15,14,5,1,0
1,20180303,1500,11774,30,12,3,2,0
1,20180303,1500,11775,1,28,3,0,0
2,20180303,1500,11820,25,18,2,0,0
2,20180303,1500,11821,38,20,1,0,0
2,20180303,1500,11822,2,11,4,2,0
2,20180303,1500,11823,4,42,4,2,0
1,20180304,1500,11776,13,17,2,3,0
1,20180304,1500,11777,10,24,0,1,0
1,20180304,1500,11778,35,19,2,2,0
2,20180304,1500,11824,23,16,5,3,0
2,20180304,1500,11825,31,21,2,1,0
2,20180304,1500,11826,37,39,4,0,0
2,20180304,1800,11827,43,8,4,0,0
1,20180305,1815,11779,5,9,0,2,0
1,20180310,1500,11789,12,24,4,0,0
1,20180310,1500,11790,19,13,0,2,0
1,20180310,1500,11791,7,15,2,1,0
2,20180310,1500,11828,8,25,0,3,0
2,20180310,1500,11829,16,2,3,2,0
2,20180310,1500,11830,39,11,3,2,0
2,20180310,1500,11831,37,31,2,0,0
1,20180311,1500,11788,17,1,6,1,0
1,20180311,1500,11792,28,5,0,1,0
1,20180311,1500,11793,9,10,0,2,0
1,20180311,1500,11794,30,26,0,2,0
2,20180311,1500,11832,21,4,2,1,0
2,20180311,1500,11833,18,23,2,3,0
2,20180311,1500,11834,42,38,1,1,0
2,20180311,1500,11835,20,43,1,2,0
1,20180312,1815,11795,14,35,1,0,0
1,20180317,1500,11957,1,19,0,2,0
1,20180317,1500,11958,26,12,1,2,0
1,20180317,1500,11959,35,7,1,1,0
1,20180317,1500,11960,5,17,0,0,0
2,20180317,1500,12006,25,20,2,1,0
2,20180317,1500,12007,31,39,2,2,0
2,20180317,1500,12008,43,42,0,0,0
1,20180318,1500,11962,24,9,2,5,0
1,20180318,1500,11963,10,28,3,0,0
1,20180318,1500,11964,15,30,4,0,0
2,20180318,1500,12005,11,16,1,0,0
2,20180318,1500,12009,38,21,1,0,0
2,20180318,1500,12010,4,37,2,4,0
2,20180318,1500,12011,2,18,4,1,0
2,20180318,1500,12012,23,8,3,1,0
1,20180319,1815,11961,13,14,2,1,0
1,20180324,1500,11973,28,24,2,2,0
1,20180324,1500,11974,12,9,1,3,0
1,20180324,1500,11975,30,35,1,3,0
2,20180324,1500,12013,42,25,4,1,0
2,20180324,1500,12014,8,2,2,1,0
2,20180324,1500,12015,20,23,4,0,0
2,20180324,1500,12016,37,38,3,3,0
2,20180324,1500,12017,18,11,0,1,0
1,20180325,1500,11976,19,5,1,2,0
1,20180325,1500,11977,14,1,1,1,0
1,20180325,1500,11978,17,10,1,1,0
1,20180325,1500,11979,7,13,1,2,0
2,20180325,1500,12018,39,16,2,3,0
2,20180325,1500,12019,31,4,2,2,0
2,20180325,1500,12020,21,43,4,5,0
1,20180326,1800,11980,26,15,3,4,0
1,20180330,1900,11989,5,14,1,4,0
1,20180331,1600,11990,24,17,0,0,0
1,20180331,1600,11991,1,7,2,4,0
1,20180331,1600,11992,10,19,0,3,0
1,20180331,1600,11995,13,30,4,1,0
2,20180331,1600,12021,25,21,0,4,0
2,20180331,1600,12022,43,37,3,0,0
2,20180331,1600,12023,16,18,2,1,0
2,20180331,1600,12024,2,20,1,2,0
2,20180331,1600,12025,4,39,1,1,0
1,20180401,1600,11993,15,12,5,0,0
1,20180401,1600,11994,35,26,2,1,0
2,20180401,1600,12026,38,31,0,0,0
2,20180401,1600,12027,11,8,1,1,0
2,20180401,1600,12028,23,42,1,0,0
1,20180402,1900,11996,9,28,3,0,0
2,20180406,1900,12193,21,23,1,3,0
1,20180407,1600,12185,14,10,5,2,0
1,20180407,1600,12186,12,28,5,4,0
1,20180407,1600,12187,26,13,3,2,0
1,20180407,1600,12188,15,35,1,1,0
2,20180407,1600,12189,20,11,3,2,0
2,20180407,1600,12190,8,16,0,4,0
1,20180408,1600,12181,7,5,0,2,0
1,20180408,1600,12182,19,24,4,1,0
1,20180408,1600,12183,30,1,4,8,0
2,20180408,1600,12192,42,2,4,2,0
2,20180408,1600,12194,39,18,2,5,0
2,20180408,1600,12195,4,38,3,3,0
2,20180408,1600,12196,31,43,1,2,0
1,20180409,1900,12184,17,9,1,0,0
1,20180414,1600,12213,10,7,1,1,0
1,20180414,1600,12214,24,14,2,1,0
1,20180414,1600,12215,35,12,3,1,0
1,20180414,1600,12216,5,30,2,1,0
1,20180414,1600,12217,28,17,1,3,0
1,20180414,1600,12218,9,19,4,0,0
1,20180414,1600,12219,1,26,1,2,0
1,20180414,1600,12220,13,15,1,1,0
2,20180414,1600,12245,23,37,0,1,0
2,20180414,1600,12247,25,31,1,1,0
2,20180415,1600,12246,16,20,1,0,0
2,20180415,1600,12248,2,21,0,0,0
2,20180415,1600,12249,43,4,2,1,0
2,20180415,1600,12250,38,39,1,2,0
2,20180415,1600,12251,18,8,3,1,0
2,20180415,1600,12252,11,42,1,0,0
2,20180418,1900,12191,37,25,3,0,0
1,20180421,1600,12229,12,17,0,1,0
1,20180421,1600,12230,26,5,2,1,0
1,20180421,1600,12231,7,24,4,0,0
1,20180421,1600,12232,15,1,2,1,0
1,20180421,1600,12233,14,9,1,0,0
1,20180421,1600,12234,30,10,2,1,0
1,20180421,1600,12235,19,28,3,0,0
2,20180422,1600,12253,42,16,1,3,0
2,20180422,1600,12254,4,25,3,1,0
2,20180422,1600,12255,37,2,4,0,0
2,20180422,1600,12256,31,23,2,0,0
2,20180422,1600,12257,20,18,5,1,0
2,20180422,1600,12258,21,11,4,0,0
2,20180422,1600,12259,39,8,6,2,0
2,20180422,1600,12260,38,43,4,3,0
1,20180423,1900,12236,35,13,0,0,0
1,20180428,1730,12366,9,7,1,1,0
1,20180428,1600,12367,28,14,2,0,0
1,20180428,1730,12368,17,19,0,2,0
1,20180428,1600,12369,13,12,1,1,0
1,20180428,1600,12370,10,26,1,7,0
1,20180428,1600,12371,24,30,1,4,0
1,20180428,1600,12372,5,15,3,2,0
2,20180428,1600,12382,16,21,2,1,0
1,20180429,1600,12373,1,35,2,2,0
2,20180429,1600,12383,11,37,2,1,0
2,20180429,1600,12384,23,4,1,2,0
2,20180429,1600,12385,8,20,2,4,0
2,20180429,1600,12386,25,38,1,0,0
2,20180429,1600,12387,43,39,1,2,0
2,20180429,1600,12388,2,31,2,3,0
2,20180429,1600,12389,18,42,3,3,0
1,20180504,1900,12394,35,5,3,3,0
1,20180505,1630,12395,14,17,3,1,0
1,20180505,1630,12396,26,24,1,1,0
1,20180505,1630,12397,13,1,5,2,0
1,20180505,1630,12398,15,10,7,1,0
1,20180505,1630,12399,12,19,3,3,0
1,20180505,1630,12400,7,28,5,1,0
1,20180505,1630,12401,30,9,4,0,0
2,20180506,1630,12410,37,16,2,1,0
2,20180506,1630,12411,43,25,5,0,0
2,20180506,1630,12412,4,2,1,3,0
2,20180506,1630,12413,38,23,1,2,0
2,20180506,1630,12414,21,18,3,2,0
2,20180506,1630,12415,39,20,3,2,0
2,20180506,1630,12416,31,11,0,2,0
2,20180506,1630,12417,42,8,3,0,1
1,20180920,2000,12543,14,5,2,0,0
1,20180921,2000,12544,0,26,1,0,0
1,20180922,1630,12540,30,12,1,1,0
1,20180922,1630,12546,1,19,2,2,0
2,20180922,1630,12659,31,43,2,3,0
2,20180922,1630,12662,23,28,1,0,0
2,20180922,1630,12665,6,18,2,3,0
2,20180922,1630,12666,11,39,0,2,0
1,20180923,1630,12539,25,15,1,1,0
1,20180923,1630,12541,16,37,2,1,0
1,20180923,1900,12545,13,7,0,5,0
2,20180923,1630,12660,42,44,0,3,0
2,20180923,1630,12661,21,36,2,2,0
2,20180923,1630,12663,4,10,0,3,0
2,20180923,1630,12664,24,40,0,0,0
1,20180924,1845,12542,9,17,0,1,0
1,20180928,1900,12552,7,0,1,1,0
1,20180929,1630,12547,12,25,4,0,0
1,20180929,1630,12548,37,30,5,0,0
1,20180929,1630,12551,26,14,4,2,0
2,20180929,1630,12667,44,31,4,0,0
2,20180929,1630,12669,28,21,3,0,0
2,20180929,1630,12671,40,4,2,3,0
2,20180929,1630,12672,18,24,0,1,0
2,20180929,1630,12674,43,11,1,5,0
1,20180930,1630,12549,17,16,3,1,0
1,20180930,1630,12553,19,13,1,4,0
1,20180930,1630,12554,15,1,4,1,0
2,20180930,1630,12668,36,42,5,1,0
2,20180930,1630,12670,10,23,3,3,0
2,20180930,1630,12673,39,6,1,2,0
1,20181001,1900,12550,5,9,1,2,0
1,20181005,1900,12559,14,7,1,2,0
1,20181006,1530,12555,25,37,2,1,0
1,20181006,1530,12556,30,17,1,2,0
1,20181006,1530,12560,0,19,0,2,0
2,20181006,1530,12677,21,10,7,0,0
2,20181006,1530,12678,23,40,3,1,0
2,20181006,1530,12681,6,11,2,0,0
2,20181006,1530,12682,44,43,7,2,0
1,20181007,1530,12557,16,5,4,1,0
1,20181007,1530,12561,13,1,0,0,0
1,20181007,1530,12562,12,15,1,1,0
2,20181007,1530,12675,31,36,1,2,0
2,20181007,1530,12676,42,28,1,3,0
2,20181007,1530,12679,4,18,1,2,0
2,20181007,1530,12680,24,39,1,4,0
1,20181008,1900,12558,9,26,1,4,0
1,20181012,1900,12569,15,13,3,3,0
1,20181013,1530,12564,5,30,5,2,0
1,20181013,1530,12566,7,9,4,1,0
1,20181013,1530,12568,1,0,1,1,0
2,20181013,1530,12683,28,31,4,1,0
2,20181013,1530,12686,18,23,2,1,0
2,20181013,1530,12687,39,4,5,0,0
2,20181013,1530,12690,36,44,1,0,0
1,20181014,1530,12563,17,25,3,1,0
1,20181014,1530,12565,26,16,3,1,0
1,20181014,1530,12567,19,14,3,2,0
1,20181014,1530,12570,37,12,1,3,0
2,20181014,1530,12684,10,42,2,2,0
2,20181014,1530,12685,40,21,2,6,0
2,20181014,1530,12688,11,24,1,4,0
2,20181014,1530,12689,43,6,1,0,0
1,20181019,1900,12576,0,13,1,0,0
1,20181020,1530,12572,30,26,0,0,0
1,20181020,1530,12573,16,7,5,1,0
1,20181020,1530,12578,37,15,3,0,0
2,20181020,1530,12693,21,18,3,1,0
2,20181020,1530,12694,23,39,0,4,0
2,20181020,1530,12695,4,11,4,0,0
2,20181020,1530,12697,44,28,1,1,0
1,20181021,1530,12571,25,5,0,5,0
1,20181021,1530,12574,9,19,0,2,0
1,20181021,1530,12575,14,1,6,0,0
2,20181021,1530,12691,31,10,0,3,0
2,20181021,1530,12692,42,40,0,1,0
2,20181021,1530,12696,24,6,1,2,0
2,20181021,1530,12698,36,43,1,0,0
1,20181023,1530,12577,12,17,2,6,0
1,20181026,1800,12584,15,0,5,2,0
1,20181027,1430,12581,19,16,1,2,0
1,20181027,1430,12585,5,12,4,1,0
1,20181027,1430,12586,17,37,3,1,0
2,20181027,1430,12699,40,31,2,0,0
2,20181027,1430,12700,18,42,3,0,0
2,20181027,1430,12701,39,21,2,3,0
2,20181027,1430,12705,10,44,2,1,0
2,20181027,1430,12706,28,36,1,0,0
1,20181028,1430,12579,26,25,3,2,0
1,20181028,1430,12582,1,9,2,2,0
1,20181028,1430,12583,13,14,1,3,0
2,20181028,1430,12702,11,23,2,0,0
2,20181028,1430,12703,6,4,2,0,0
2,20181028,1430,12704,43,24,1,0,0
1,20181029,1800,12580,7,30,4,1,0
1,20181103,1430,12589,16,1,1,1,0
1,20181103,1430,12590,9,13,2,0,0
1,20181103,1430,12591,14,0,1,1,0
2,20181103,1430,12708,42,39,2,6,0
2,20181103,1430,12710,23,6,3,2,0
2,20181103,1430,12711,4,24,1,2,0
2,20181103,1430,12713,36,10,2,2,0
2,20181103,1430,12714,28,43,1,1,0
1,20181104,1430,12587,25,7,0,1,0
1,20181104,1430,12588,30,19,2,2,0
1,20181104,1430,12592,12,26,2,2,0
1,20181104,1430,12594,17,15,5,0,0
2,20181104,1430,12707,31,18,0,1,0
2,20181104,1430,12709,21,11,3,0,0
2,20181104,1430,12712,44,40,2,3,0
1,20181105,1800,12593,37,5,1,3,0
1,20181110,1430,12595,19,25,2,1,0
1,20181110,1430,12598,0,9,0,3,0
1,20181110,1430,12599,15,14,0,2,0
1,20181110,1430,12600,7,12,4,3,0
2,20181110,1430,12717,6,21,4,1,0
2,20181110,1430,12718,24,23,0,4,0
2,20181110,1430,12721,40,36,1,1,0
1,20181111,1430,12596,1,30,1,0,0
1,20181111,1430,12597,13,16,4,1,0
1,20181111,1430,12601,26,37,5,0,0
2,20181111,1430,12715,39,31,4,1,0
2,20181111,1430,12716,11,42,2,1,0
2,20181111,1430,12719,43,4,0,0,0
2,20181111,1430,12720,18,44,3,0,0
2,20181111,1430,12722,10,28,3,0,0
1,20181112,1800,12602,5,17,0,1,0
1,20181116,1800,13113,9,14,0,3,0
1,20181117,1400,12603,25,1,0,1,0
1,20181117,1400,12607,12,19,2,3,0
1,20181117,1400,12608,37,7,0,2,0
1,20181117,1400,12609,17,26,1,1,0
2,20181117,1400,12724,42,6,1,0,0
2,20181117,1400,12726,23,4,1,2,0
2,20181117,1400,12728,36,18,0,1,0
2,20181117,1400,12729,28,40,1,1,0
2,20181117,1400,12730,10,43,0,1,0
1,20181118,1400,12604,30,13,2,3,0
1,20181118,1400,12605,16,0,0,1,0
1,20181118,1400,12610,5,15,2,1,0
2,20181118,1400,12723,31,11,1,3,0
